acc,accuracy,avg_rt,browser_codename,browser_name,browser_version,category,correct,correct_response,count_reset_feedback,count_symbol,count_trial_sequence,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,queryParams_batchId,queryParams_generalMultiple,response_keyboard_response,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,subject_nr,subject_parity,system_os,target
100,100,515,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,10,10,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,485,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,I
92,92,509,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,0,m,0,11,11,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,446,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,1
92,92,505,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,12,12,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,457,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,H
93,93,503,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,13,13,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,476,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,G
93,93,504,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,14,14,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,521,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,D
94,94,495,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,15,15,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,355,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,H
94,94,490,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,16,16,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,416,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,E
94,94,491,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,17,17,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,498,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,8
95,95,491,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,18,18,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,494,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,B
95,95,491,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,19,19,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,490,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,6
95,95,492,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,20,20,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,529,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,F
95,95,486,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,21,21,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,356,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,D
96,96,483,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,22,22,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,409,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,5
96,96,483,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,23,23,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,496,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,2
96,96,483,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,24,24,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,471,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,C
96,96,482,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,25,25,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,450,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,8
96,96,479,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,26,26,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,410,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,2
96,96,477,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,27,27,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,433,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,A
97,97,477,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,28,28,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,477,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,4
97,97,482,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,29,29,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,607,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,G
97,97,482,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,30,30,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,486,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,1
97,97,489,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,31,31,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,697,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,F
97,97,491,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,32,32,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,559,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,5
97,97,488,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,33,33,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,397,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,3
97,97,487,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,34,34,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,449,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,A
97,97,489,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,35,35,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,578,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,B
100,100,635,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,0,0,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,635,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,9
100,100,535,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,1,1,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,435,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,1
100,100,520,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,2,2,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,491,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,G
100,100,503,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,3,3,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,452,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,I
100,100,497,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,4,4,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,470,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,2
100,100,549,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,5,5,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,809,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,F
100,100,535,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,6,6,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,452,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,G
100,100,533,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,7,7,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,516,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,A
100,100,525,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,8,8,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,466,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,9
90,90,525,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,0,m,0,9,9,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,525,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,2
91,91,526,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,10,10,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,530,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,5
92,92,544,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,11,11,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,752,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,H
92,92,546,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,12,12,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,563,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,B
93,93,534,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,13,13,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,376,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,H
93,93,533,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,14,14,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,521,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,3
94,94,537,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,15,15,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,606,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,7
94,94,539,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,16,16,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,565,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,E
94,94,544,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,17,17,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,633,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,B
95,95,547,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,18,18,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,592,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,6
95,95,551,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,19,19,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,631,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,E
95,95,554,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,20,20,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,607,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,8
95,95,552,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,21,21,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,509,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,6
96,96,553,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,22,22,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,577,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,F
96,96,552,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,23,23,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,524,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,D
96,96,551,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,24,24,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,530,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,3
96,96,551,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,25,25,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,565,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,I
96,96,551,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,26,26,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,532,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,1
96,96,550,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,27,27,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,522,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,D
97,97,548,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,28,28,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,510,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,4
97,97,542,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,29,29,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,352,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,4
97,97,539,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,30,30,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,449,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,A
97,97,538,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,31,31,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,505,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,5
97,97,540,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,32,32,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,629,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,8
97,97,538,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,33,33,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,462,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,C
97,97,539,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,34,34,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,m,586,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,7
97,97,541,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,35,35,27-05-22,27-05-22,15:55:53,0,0,0,0,0,641,3.6.1,228,,z,594,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,C
100,100,672,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,0,0,27-05-22,27-05-22,15:54:12,0,0,0,0,0,635,3.6.1,228,,m,672,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,2
100,100,590,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,1,1,27-05-22,27-05-22,15:54:12,0,0,0,0,0,635,3.6.1,228,,z,508,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,I
100,100,563,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,2,2,27-05-22,27-05-22,15:54:12,0,0,0,0,0,635,3.6.1,228,,z,508,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,I
100,100,555,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,3,3,27-05-22,27-05-22,15:54:12,0,0,0,0,0,635,3.6.1,228,,z,532,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,C
